canonical_smiles,pIC50,n_measurements
CCCCCOc1ccc(/C=C/C(=O)NO)c(-c2ccccc2)c1,6.730487055782082,3
CCCCCc1c(-c2ccccc2)nnn1[C@@H](Cc1ccccc1)C(=O)NO,6.795880017344075,4
CCCCN(CCc1c(C)[nH]c2ccccc12)Cc1ccc(/C=C/C(=O)NNCCC)cc1,5.0,1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)CCCCn1cc(COc2cccc(Cc3cnc(NC(=O)CSc4nc(C)cc(C)n4)s3)c2)nn1,5.531652669587842,4
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(CN)cc1,6.211831628858832,4
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCn2cc(CNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1,6.522878745280337,1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccccc1,5.9740702172533515,21
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccccc1OC,6.30715308072277,3
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2cccc(OC)c2)n1,6.431798275933005,1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccc2OC)n1,6.468521082957745,1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(C)n1,6.031517051446064,1
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c(cn1)[nH]c1ccccc12,5.570247719997592,1
CCCCN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,6.267606240177031,1
CCCCNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(/C=C/C(=O)NO)cc1,7.096910013008056,1
CCCCNC(=O)Nc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.764471553092451,1
CCCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,7.071604147743287,1
CCCCNC(=S)Nc1cc(/C=C/C(=O)NO)ccc1OCCN(CC)CC,6.886056647693163,1
CCCCNC(=S)SC[C@H](NC(C)=O)C(=O)O,2.4609239012072237,1
CCCCNNC(=O)c1ccc(-c2cc(C(=O)OCC)ccc2F)cc1,5.4089353929735005,4
CCCCNNC(=O)c1ccc(-c2cc(C)cc(F)c2)cc1,5.443697499232712,4
CCCCNNC(=O)c1ccc(-c2ccc(CNC(C)=O)cc2)cc1,6.443697499232712,4
CCCCNNC(=O)c1ccc(-c2cccc(F)c2F)cc1,5.638272163982407,4
CCCCNNC(=O)c1ccc(-c2ccccc2)cc1,5.614393726401688,12
CCCCNNC(=O)c1ccc(Br)cc1,5.625629417632876,18
CCCCNNC(=O)c1ccc(C(C)(C)C)cc1,7.139390772974022,5
CCCCNNC(=O)c1ccc(CN=[N+]=[N-])cc1,6.052566278112949,4
CCCCNNC(=O)c1ccc(C[N-][N+]#N)cc1,6.050609993355087,1
CCCCNNC(=O)c1ccc(N(C)C)cc1,5.135513030649311,5
CCCCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,7.090310836084786,4
CCCCNc1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,6.022276394711152,1
CCCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,5.690369832574101,1
CCCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.995678626217357,1
CCCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.892790030352131,1
CCCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccccc2N)cc1,6.330686791363495,5
CCCCOc1c(CCC)cc(Cc2cnc(N)nc2N)cc1CCC,6.886056647693163,1
CCCCOc1ccc(/C=C/C(=O)NO)c(-c2ccccc2)c1,6.539102157243452,3
CCCCOc1ccc(C(=O)NOCc2ccc(/C=C/C(=O)NO)cc2)cc1,5.321032576499773,2
CCCCS(=O)(=O)NC1CCc2ccc(C(=O)NO)cc2C1,6.040958607678906,3
CCCC[C@H](NC(=O)C1CN(C)C1)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,4.769551078621726,1
CCCC[C@H](NC(=O)Cc1c[nH]c2ccc(OC)cc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,6.065501548756432,1
CCCC[C@H](NC(=O)Cc1c[nH]c2ccccc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,4.3979400086720375,1
CCCC[C@H](NC(=O)[C@H](C)c1c(C)[nH]c2ccc(O)cc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,5.93080649507819,3
CCCC[C@H](NC(=O)[C@H](C)c1c(C)[nH]c2ccc(OC)cc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,6.522878745280337,1
CCCC[C@H](NC(=O)[C@H](CN)c1c(C)[nH]c2ccc(O)cc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,5.454537471395614,3
CCCC[C@H](NC(=O)[C@H](CN)c1c(C)[nH]c2ccc(OC)cc12)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,5.670849418152216,3
CCCC[C@H]1NC(=O)C[C@@H](/C=C/CCS)OC(=O)C[C@H](O)[C@@H]([C@@H](C)CC)NC(=O)[C@@H](CS)NC1=O,6.0,4
CCCC[C@H]1NC(=O)C[C@H]2/C=C/CCSSC[C@@H](NC1=O)C(=O)N[C@H]([C@@H](C)CC)[C@@H](O)CC(=O)O2,4.522878745280337,4
CCCCc1ccc(-c2nc3ccc(C(=O)NO)cc3[nH]2)cc1,6.721246399047171,3
CCCCc1ccc(CNC2[C@H]3CN(c4ncc(C(=O)NO)cn4)C[C@@H]23)cc1,7.657577319177793,1
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(C)C,5.624885315307775,3
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC,6.2783227843615315,9
CCCN(CCC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.534657350736903,5
CCCN(CCCCOCCOCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.366531544420413,1
CCCN(CCCCOCCOCCOCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.552841968657781,1
CCCN(CCc1ccc2c(c1)OCO2)Cc1ccc(/C=C/C(=O)NO)o1,5.798602875679549,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(OC)cc2)n1,6.585026652029182,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2cccc(OC)c2)n1,6.638272163982407,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccc2OC)n1,6.585026652029182,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(C)n1,6.070581074285707,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c(cn1)[nH]c1ccccc12,5.549750891680639,1
CCCN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,6.769551078621726,1
CCCN1CC(=O)N2Cc3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,6.126679398184601,4
CCCN1CC(=O)N2[C@H](Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)[C@@H]2C)C1=O,6.774690718274137,4
CCCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)CC)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,5.691862621361961,4
CCCNC(=O)Nc1cc(/C=C/C(=O)NO)ccc1OCCN(CC)CC,6.630784142589857,1
CCCNC(=O)Nc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.703334809738469,1
CCCNC(=S)Nc1cc(/C=C/C(=O)NO)ccc1OCCN(CC)CC,6.6777807052660805,1
CCCNNC(=O)/C=C/c1ccc(CNCCc2c(C)[nH]c3ccccc23)cc1.O=C(O)C(F)(F)F,5.7557228791981565,3
CCCNNC(=O)C=Cc1ccc(CNCCc2c(C)[nH]c3ccccc23)cc1,5.7557228791981565,1
CCCNNC(=O)CCCCCCC(=O)Nc1ccccc1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc(Br)cc2)s1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc(F)cc2F)s1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc(NC(=O)OC(C)(C)C)cc2)s1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc(Oc3ccccc3)cc2)s1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc3[nH]ccc3c2)s1,5.0,1
CCCNNC(=O)CCCCCCNC(=O)c1cnc(-c2ccc3ccccc3c2)s1,5.0,1
CCCNNC(=O)CCCCCNC(=O)c1cnc(-c2ccc(Oc3ccccc3)cc2)s1,5.0,1
CCCNNC(=O)CCCCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1OC,5.0,1
CCCNNC(=O)CCCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1OC,5.0,1
CCCNNC(=O)CCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1OC,5.0,1
CCCNNC(=O)c1ccc(-c2ccc(CNC(C)=O)cc2)cc1,6.154901959985743,4
CCCNNC(=O)c1ccc(CNC(=O)/C=C/c2ccccc2)cc1,5.301029995663981,1
CCCNNC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1,5.332547047110046,1
CCCNNC(=O)c1ccc(CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc2ccccc2)cc1.Cl,5.332547047110046,3
CCCNNC(=O)c1ccc(CNC(=O)c2cc3ccccc3[nH]2)cc1,5.301029995663981,1
CCCNNC(=O)c1ccc(CNC(=O)c2cc3cnccc3[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc(F)cc3)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc(OC)cc3)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc4c(c3)OCCO4)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc4ccccc4c3)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc4occc4c3)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3cccc4ccccc34)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccccc3)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccnc4ccccc34)[nH]2)cc1,5.0,1
CCCNNC(=O)c1ccc(CNC(=O)c2ncc(CNc3ccccc3)s2)cc1,5.0,1
CCCNNC(=O)c1ccc(Cn2c3ccccc3c3c(-c4ccccn4)nc4ccccc4c32)cc1,5.0,1
CCCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,7.03081732859603,4
CCCNNC(=O)c1ccc(NC(=O)Cc2ccccc2)cc1,5.524183586968682,4
CCCNNC(=O)c1ccc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(OC)cc2)cc1,6.2539694189144175,4
CCCNNC(=O)c1ccc(NC(=O)c2cnc(-c3cc4ccc5cccc6ccc(c3)c4c56)s2)cc1,5.0,1
CCCNNC(=O)c1ccc(NC(=O)c2cnc(-c3ccc(OC(F)(F)F)cc3)s2)cc1,5.0,1
CCCNNC(=O)c1ccc(NC(=O)c2cnc(-c3ccccc3C)s2)cc1,5.0,1
CCCNNC(=O)c1ccc(Nc2ccccc2)cc1,5.6285626825958985,4
CCCNNC(=O)c1cnc(N2CCN(C)CC2)nc1,6.6020599913279625,4
CCCNNC(=O)c1cnc(N2CCN(Cc3c[nH]c4ccccc34)CC2)nc1,8.086186147616283,4
CCCNNC(=O)c1cnc(NCCNCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)cn1,5.0,1
CCCNNC(=O)c1cnc(NCc2ccc(OC)cc2)cn1,4.968834000339341,4
CCCNNC(=O)c1cnc(NCc2ccccc2)nc1,6.0,4
CCCNc1ccc2c3c(cccc13)C(=O)N(CCCCCC(=O)NO)C2=O,5.818156412055227,4
CCCNc1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.899629454882437,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,5.033389013318066,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.504455662453552,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.355561410532161,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccccc2N)cc1,5.828891342109462,5
CCCNc1nc(Nc2cnn(CCCCCCC(=O)NO)c2)ncc1Cl,7.585026652029182,1
CCCOc1ccc(/C=C/C(=O)NO)c(-c2ccccc2)c1,6.876148359032914,3
CCCOc1ccc(C(=O)NO)cc1NC(=O)c1ccccc1,6.571868229316508,2
CCCOc1ccc(C(=O)Nc2cc(C(=O)NO)ccc2OC)cc1,6.136677139879544,1
CCCOc1ccc(C(C)=O)cc1C(=O)Nc1cc(C(=O)NO)ccc1C,6.874819034425764,5
CCCSC(=S)SCC(=O)c1ccc(C(=O)N[C@H](C)c2ccccc2)s1,6.597589660639419,2
CCC[C@H](NC(=O)C1CN(C)C1)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,4.958607314841775,1
CCC[C@H]1C(=O)N([C@@H](Cc2ccc(OC)cc2)C(=O)NCCCCCC(=O)NO)C(=O)[C@@H]1CC(C)C,7.42021640338319,2
CCC[C@H]1C(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C(=O)[C@@H]1CC(C)C,7.292429823902063,2
CCCc1cc(-c2ccc(F)cc2)n(Cc2ccc(C(=O)NO)cc2)n1,5.3590857667197405,2
CCCc1cc(-c2ccc(F)cc2)nn1Cc1ccc(C(=O)NO)cc1,5.811711521471744,2
CCCc1cc(C(=O)Nc2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,6.306888911315405,4
CCCc1ccc2c(c1)CCC(=O)N2Cc1ccc(C(=O)NO)cc1,5.571865205971211,4
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)s4)ccc3OCC)nc12,5.0,1
CCCn1cc(C(=O)[C@H]2NC(=O)[C@H](CCCCCC(=O)CC)NC(=O)[C@H]3CCCCN3C(=O)[C@H]([C@@H](C)CC)NC2=O)c2ccccc21,7.823908740944319,1
CCCn1cc([C@@H]2NC(=O)[C@H](CCCCCC(=O)CC)NC(=O)[C@H]3CCCCN3C(=O)[C@H]([C@H](C)CC)NC2=O)c(=O)c2ccccc21,6.638272163982407,1
CCN(C(=O)c1cc(C(C)(C)C)cc(C(C)(C)C)c1)c1ccc(C(=O)NO)cc1,7.032150789626009,8
CCN(C(=O)c1cc(C(C)C)c(O)cc1O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,3.335640125448859,1
CCN(C(=O)c1cc(C(C)C)c(O)cc1O)c1cccc(NC(=O)CCCCCCC(=O)NO)c1,3.899594988434111,1
CCN(C(=O)c1ccc(C(=O)NO)cc1)c1cccc(C(C)(C)C)c1,6.293489338030797,8
CCN(C(=O)c1ccc(C(C)(C)C)cc1)c1ccc(C(=O)NO)cc1,6.55129368009492,4
CCN(C(=O)c1cccc(C(C)(C)C)c1)c1ccc(C(=O)NO)cc1,6.885084641979308,8
CCN(C(=O)c1cccc(C(F)(F)F)c1)c1ccc(C(=O)NO)cc1,7.023836775267905,8
CCN(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(=O)NO)cc1,6.259376173057106,8
CCN(CC)C(=S)SSCCCCCC(=O)Nc1ccccc1,6.154901959985743,1
CCN(CC)CC(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,7.327902142064282,1
CCN(CC)CCCCNC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.172630726946174,4
CCN(CC)CCCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.795880017344075,1
CCN(CC)CCN(C)C(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,4.966576244513051,4
CCN(CC)CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(OC)cc2)n1,6.920818753952375,2
CCN(CC)CCNC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.84350463288331,12
CCN(CC)CCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,7.221848749616356,1
CCN(CC)CCn1c(-c2cccc(/C=C/C(=O)NO)c2)nc2ccccc21,7.200659450546418,4
CCN(CC)CCn1c(C)c(CCNS(=O)(=O)c2ccc(/C=C/C(=O)NO)cc2)c2ccccc21,8.136677139879545,1
CCN(CC)CCn1c(CCc2ccccc2)nc2cc(/C=C/C(=O)NO)ccc21,6.5934598195660445,7
CCN(CC)Cc1cc2ccc(C(=O)NO)cc2o1,5.853871964321762,3
CCN(CC)Cc1ccc(C(=O)NO)cc1,5.025488307262672,3
CCN(CC)Cc1ccc(Cn2c(=O)c(OCc3ccc(C(=O)NO)cc3)c(-c3ccccc3)c3ccccc32)cc1,6.259637310505756,4
CCN(CC)Cc1ccc(Cn2c(=O)c(OCc3ccc(C(=O)NO)cc3)c(-c3cccnc3)c3ccccc32)cc1,6.309803919971486,4
CCN(CC)Cc1ccc(Cn2c3c(c4ccccc42)CN(C(=O)NCc2ccc(C(=O)NO)cc2)CC3)cc1,5.957818405484234,4
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,6.07727454200674,4
CCN(CC)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.6777807052660805,1
CCN(CC)c1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.407823242604133,1
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,5.507239610973162,1
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.363512103646634,1
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.372634143407268,1
CCN(CCNC(=O)c1ccc(N)cc1)C(=O)CCCCC(=O)NO,6.0,1
CCN(CCc1c(C)[nH]c2ccccc12)S(=O)(=O)c1ccc(/C=C/C(=O)NO)cc1,7.528708288941061,1
CCN(CCc1ccc2c(c1)OCO2)Cc1ccc(/C=C/C(=O)NO)o1,5.636388020107855,1
CCN(Cc1ccc(-c2ccccc2)cc1)Cc1ccc(/C=C/C(=O)NO)o1,5.903089986991944,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccc2OC)n1,6.080921907623926,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(C)n1,5.756961951313706,1
CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c(cn1)[nH]c1ccccc12,5.320572103387882,1
CCN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,6.886056647693163,1
CCN(Cc1ccncc1)C(=S)SCc1ccc(C(=O)Nc2ccccc2N)cc1,5.7447274948966935,1
CCN(c1ccc(C(=O)NO)cc1)S(=O)(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,6.386730978583062,8
CCN(c1ccc(C(=O)NO)cc1)S(=O)(=O)c1cccc(C(C)(C)C)c1,7.094839808700876,8
CCN(c1ccc(C(=O)NO)cc1)S(=O)(=O)c1cccc(C(F)(F)F)c1,6.6789656863292475,8
CCN1CCC2(CC1)C[C@@H]2C(=O)NC(C)(CCCCCC(=O)c1ccon1)c1ncc(-c2ccccc2F)[nH]1,6.259637310505756,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)C1NC=CO1)C1NC(c2ccc(F)cc2)=NC1Cl,6.6777807052660805,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1cc(-c2ccc3nn(C)cc3c2)on1,8.698970004336019,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1cc(-c2ccccc2F)on1,7.769551078621726,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ccon1)c1cc(C2C=c3ccc(C)nc3=CC2OC)on1,8.292429823902063,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ccn(-c2ccc3nn(C)cc3c2)n1,6.769551078621726,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc(OC)ncc2F)[nH]1,7.187086643357144,1
CCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc(OC3CCC3)ccc2F)[nH]1,8.2518119729938,1
CCN1CCCC(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cn2)c2cccc(F)c2)C1,5.698970004336019,3
CCN1CCCC(n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.920818753952375,4
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(-c3ccccc3)c2C)C1,7.508638306165727,4
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(C)c2-c2ccccc2)C1,7.301029995663981,4
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(C)c2C)C1,7.0,4
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc(Cc3ccccc3)c2C)C1,7.301029995663981,4
CCN1CCC[C@@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.920818753952375,4
CCN1CCC[C@@H](n2c(-c3ccccc3)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,6.3979400086720375,4
CCN1CCC[C@@H](n2c(C)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,6.301029995663981,4
CCN1CCC[C@@H](n2c(Cc3ccccc3)nc(C)c2-c2cccc(/C=C/C(=O)NO)c2)C1,7.0,4
CCN1CCC[C@H](n2c(-c3cccc(/C=C/C(=O)NO)c3)nc3ccccc32)C1,6.795880017344075,4
CCN1CCN(c2cc(Nc3ncc(C(=O)Nc4ccc(F)cc4N)s3)ncn2)CC1,6.09151498112135,1
CCN1CCN(c2cc(Nc3ncc(C(=O)Nc4ccccc4N)s3)ncn2)CC1,4.823908740944319,1
CCN1\C(=C/C=C/C=C/C2=[N+](CCCCC(=O)N(CCc3c(C)[nH]c4ccccc34)Cc3ccc(/C=C/C(=O)NO)cc3)c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)cc4c3C2(C)C)C(C)(C)c2c1ccc1c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc21,8.017728766960431,1
CCNC(=O)C(=O)CCCCCCOc1ccc(-c2ccccc2)cc1,5.309803919971486,1
CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,5.0,1
CCNC(=O)NOCc1ccc(/C=C/C(=O)NO)cc1,5.006010542062259,2
CCNC(=O)SCC(=O)c1ccc(OC)cc1,6.218437519830978,2
CCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)/C=C/c1ccc(C(=O)NO)cc1,6.9503943874050265,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCC(=O)NO)cc1,6.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCC(=O)NO)cc1,7.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCCC(=O)NO)cc1,7.0,1
CCNC(=O)c1noc(-c2cc(Cl)c(O)cc2O)c1-c1ccc(OCCCCCCC(=O)NO)cc1,7.0,1
CCNC(=S)SCC(=O)c1ccc(NC(C)=O)cc1,6.488827061865059,2
CCNC(=S)SCC(=O)c1ccc(OC)cc1,6.709965388637482,1
CCNC1CN(C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,7.221848749616356,1
CCNNC(=O)c1cc(F)c(CN2c3ccccc3C=Cc3ccncc32)cc1F,5.0,1
CCNNC(=O)c1ccc(CN(CC(=O)NCc2ccccc2)C(=O)c2ccc(N(C)C)cc2)cc1,6.240905692538118,8
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccncc32)c(F)c1,5.0,1
CCNNC(=O)c1ccc(CN2c3ccccc3C=Cc3ccncc32)cc1,5.301029995663981,1
CCNNC(=O)c1ccc(N2CCN(C)CC2)cc1,6.9943911903063505,4
CCN[C@@H](CCCCCC(=O)C1NC=CO1)C1NC=C(C2C=c3ccc(C)nc3=CC2)N1,5.346787486224656,1
CCNc1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.636388020107855,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,4.985899678480379,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.2541448048262716,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.238824186844269,1
CCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccccc2N)cc1,5.657232553582377,5
CCOC(=O)C1CNc2c(cc(Cc3cnc(N)nc3N)cc2OC)C1,6.950781977329818,1
CCOC(=O)CC(=O)CSc1nc(C)cc(O)n1,4.0,1
CCOC(=O)N1CC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.543633966870956,1
CCOC(=O)N1CCC2(CC(=O)c3cc(/C=C/C(=O)NO)ccc3O2)C1,6.823908740944319,1
CCOC(=O)N1CCC2(CC1)CC(=O)c1cc(/C=C/C(=O)NO)ccc1O2,6.853871964321762,1
CCOC(=O)N1CCC2(CC1)CC(=O)c1ccc(/C=C/C(=O)NO)cc1O2,6.3893398369101195,1
