canonical_smiles,pIC50,n_measurements
CCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CCCCCS)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC1=O,7.769551078621726,1
CCCC[C@H]1NC(=O)C[C@@H](/C=C/CCS)OC(=O)C[C@H](O)[C@@H]([C@@H](C)CC)NC(=O)[C@@H](CS)NC1=O,6.214670164989233,1
CCCC[C@H]1NC(=O)C[C@H]2/C=C/CCSSC[C@@H](NC1=O)C(=O)N[C@H](C(C)C)[C@@H](O)CC(=O)O2,6.031517051446064,1
CCCC[C@H]1NC(=O)C[C@H]2/C=C/CCSSC[C@@H](NC1=O)C(=O)N[C@H](CC(C)C)[C@@H](O)CC(=O)O2,5.71669877129645,1
CCCC[C@H]1NC(=O)C[C@H]2/C=C/CCSSC[C@@H](NC1=O)C(=O)N[C@H]([C@@H](C)CC)[C@@H](O)CC(=O)O2,5.441530176724622,2
CCCCc1cc(-c2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,7.174574367411814,2
CCCCc1cc(C(=O)Nc2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,7.741138202583132,2
CCCCc1ccc(-c2nc3ccc(C(=O)NO)cc3[nH]2)cc1,7.508638306165727,2
CCCCc1ccc(CNC2[C@H]3CN(c4ncc(C(=O)NO)cn4)C[C@@H]23)cc1,7.657577319177793,1
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(C)C,8.075720713938118,1
CCCCc1nc2cc(/C=C/C(=O)NO)ccc2n1CCN(CC)CC,6.784413416596543,4
CCCCc1sc(-c2nccs2)nc1C(=O)NCCCCC(=O)NO,6.2037839251849185,2
CCCCn1ccc2ccc(NC(=O)CCCCCCC(=O)NO)cc2c1=O,7.494443251830984,2
CCCN(C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.017728766960431,1
CCCN(C)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.481486060122112,1
CCCN(CC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.431798275933005,1
CCCN(CC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.619788758288394,1
CCCN(CCC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.358349385648225,2
CCCN(CCC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.853871964321762,1
CCCN(CCc1ccc2c(c1)OCO2)Cc1ccc(/C=C/C(=O)NO)o1,5.798602875679549,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(OC)cc2)n1,6.585026652029182,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2cccc(OC)c2)n1,6.638272163982407,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccccc2OC)n1,6.585026652029182,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(C)n1,6.070581074285707,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c(cn1)[nH]c1ccccc12,5.549750891680639,1
CCCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1ccccc1,7.376750709602099,1
CCCN(Cc1ccc(C(=O)NO)cn1)C12CC3C[C@@](C)(C1)C[C@](C)(C3)C2,6.991399828238082,1
CCCN(Cc1ccccc1)Cc1ccc(/C=C/C(=O)NO)o1,6.75713928675921,2
CCCN(Cc1nc2cc(C(=O)NO)ccc2n1C)c1ccccc1,7.889423339022647,2
CCCN1C(=O)C2Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)CN2C1=O,7.9978393131086785,2
CCCN1C(=O)N(Cc2ccc(C(=O)NO)cc2)C(=O)C1CC(C)C,6.7594507517174005,1
CCCN1C(=O)N(Cc2ccc(C(=O)NO)cc2)C(=O)C1Cc1ccccc1,7.244506438966219,2
CCCN1C(=O)N(c2ccc(Cl)cc2)C(=O)C1CCC(=O)Nc1ccc(C(=O)NO)cc1,7.8928430512878,2
CCCN1CC(=O)N(Cc2ccc(C(=O)NO)cc2)C1=O,7.274091436685327,2
CCCN1CC(=O)N2Cc3c(c4cc(O)ccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,9.050609993355087,1
CCCN1CC(=O)N2Cc3c(c4cc(OC)ccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,8.774721495290835,2
CCCN1CC(=O)N2Cc3c(c4cc(OCc5ccccc5)ccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,8.894573317342553,2
CCCN1CC(=O)N2Cc3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)CC2C1=O,8.43004472206216,4
CCCN1CC(=O)N2[C@@H](Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)[C@@H]2C)C1=O,7.077017119227258,2
CCCN1CC(=O)N2[C@H](C)c3c(c4ccccc4n3Cc3ccc(C(=O)NO)cc3)C[C@H]2C1=O,7.215740736956988,2
CCCN1CC(=O)N2[C@H](Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)[C@@H]2C)C1=O,8.744727494896694,1
CCCN1CC(=O)N2[C@H](Cc3c(n(Cc4ccc(C(=O)NO)cc4)c4ccccc34)[C@H]2C)C1=O,7.727037335322079,2
CCCN1CCC(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,7.6777807052660805,1
CCCN1CCC2(CC1)C[C@@H]2C(=O)N[C@@H](CCCCCC(=O)CC)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,6.309803919971486,1
CCCN1CCN(c2ccc3c(c2)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C(=O)C3(C)C)CC1,7.522878745280337,1
CCCN1CCN(c2ccc3c(c2)C(C)(C)C(=O)N(Cc2ccc(-c4nnc(C(F)F)o4)cn2)C3=O)CC1,7.494850021680094,1
CCCNC(=O)Nc1cc(/C=C/C(=O)NO)ccc1OCCN(CC)CC,6.630784142589857,1
CCCNC(=O)Nc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.703334809738469,1
CCCNC(=O)[C@@H](NC(=O)c1ccc(C(=O)NO)cc1)c1c[nH]c2ccccc12,5.781464494783473,1
CCCNC(=S)Nc1cc(/C=C/C(=O)NO)ccc1OCCN(CC)CC,6.6777807052660805,1
CCCNNC(=O)c1ccc(Br)cc1,5.334419008982047,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccc(F)cc3)[nH]2)cc1,5.044793462458058,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3cccc4ccccc34)[nH]2)cc1,5.014124642691606,1
CCCNNC(=O)c1ccc(CNC(=O)c2cnc(-c3ccccc3)[nH]2)cc1,5.050122295963125,1
CCCNNC(=O)c1ccc(Cn2c3ccccc3c3c(-c4ccccn4)nc4ccccc4c32)cc1,5.086186147616283,1
CCCNNC(=O)c1ccc(NC(=O)Cc2ccccc2)cc1,4.332229614493109,1
CCCNNC(=O)c1ccc(Nc2ccccc2)cc1,4.3096089743722885,1
CCCNNC(=O)c1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)cc4c3)n2)cc1,5.047691990337874,1
CCCNNC(=O)c1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1,5.047691990337874,1
CCCNNC(=O)c1cnc(NCc2ccc(OC)cc2)cn1,4.586197483230649,1
CCCNc1cc(/C=C/C(=O)NO)ccc1SCCN(CC)CC,6.185086818724926,1
CCCNc1ccc2c3c(cccc13)C(=O)N(CCCC(=O)NO)C2=O,5.950781977329818,1
CCCNc1ccc2c3c(cccc13)C(=O)N(CCCCCC(=O)NO)C2=O,8.318758762624412,2
CCCNc1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.899629454882437,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,5.033389013318066,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.504455662453552,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(F)cc2N)cc1,5.355561410532161,1
CCCNc1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccccc2N)cc1,5.300303335315802,2
CCCNc1nc(Nc2cnn(CCCCCCC(=O)NO)c2)ncc1Cl,7.585026652029182,1
CCCOc1ccc(C(C)=O)cc1C(=O)Nc1cc(C(=O)NO)ccc1C,7.698970004336019,1
CCCOc1cccc(-c2ccc3c(NC(=O)c4ccc(C(=O)NO)cc4)n[nH]c3c2)c1,6.462180904926726,1
CCCS(=O)(=O)Cc1noc(-c2ccc(C(=O)C(F)(F)F)s2)n1,6.513535837413589,3
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)(F)F)o2)s1)c1cccc(F)c1,7.275724130399211,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)(F)F)o2)s1)c1cccnc1,7.2225731776106885,1
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)(F)F)o2)s1)c1cncc(C#N)c1,6.735182176990463,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)(F)F)o2)s1)c1cncc(Cl)c1,7.059483515067432,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)(F)F)o2)s1)c1cncc(OC(F)F)c1,7.217527375833714,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1ccc(Cl)cn1,7.575118363368933,3
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1ccc(Cl)nc1,7.575118363368933,1
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1ccc(F)cn1,7.5718652059712115,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cccc(C)n1,7.453568875115548,5
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cccnc1,7.2225731776106885,3
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cncc(C#N)c1,7.367542707815276,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cncc(C)c1,7.962573502059376,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cncc(Cl)c1,8.406713932979542,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cncc(F)c1,7.982966660701219,4
CCCS(=O)(=O)N(Cc1ncc(-c2nnc(C(F)F)o2)s1)c1cncc(OC(F)F)c1,7.84163750790475,4
CCCS(=O)(=O)NCC(Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(F)cc1,7.494850021680094,1
CCCSC(=S)SCC(=O)c1ccc(C(=O)N[C@H](C)c2ccccc2)s1,6.659231792354977,3
CCC[C@@H](c1ccc(-c2nnc(C(F)F)o2)cc1)n1cc(-c2ccc(N)nc2)nn1,6.758049520173555,2
CCC[C@@H](c1ccc(-c2nnc(C(F)F)o2)cc1)n1cc(-c2cccc(NC(=O)N3CCOCC3)c2)nn1,6.913640169325252,1
CCC[C@H](c1ccc(-c2nnc(C(F)F)o2)cc1)n1cc(-c2ccc(N)nc2)nn1,7.221848749616356,1
CCC[C@H]1C(=O)N([C@@H](Cc2ccc(OC)cc2)C(=O)NCCCCCC(=O)NO)C(=O)[C@@H]1CC(C)C,7.42021640338319,2
CCC[C@H]1C(=O)N([C@@H](Cc2ccccc2)C(=O)NCCCCCC(=O)NO)C(=O)[C@@H]1CC(C)C,7.292429823902063,2
CCCc1cc(-c2ccc(F)cc2)n(Cc2ccc(C(=O)NO)cc2)n1,6.097212533313959,2
CCCc1cc(-c2ccc(F)cc2)nn1Cc1ccc(C(=O)NO)cc1,6.646504634797148,2
CCCc1cc(C(=O)NC2CCCCC2)nn1Cc1ccc(C(=O)NO)cc1,6.856985199745905,1
CCCc1cc(C(=O)NC2CCOCC2)nn1Cc1ccc(C(=O)NO)cc1,7.0366847457266015,2
CCCc1cc(C(=O)NCc2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,7.229885331140858,2
CCCc1cc(C(=O)Nc2cc(C)cc(F)c2)nn1Cc1ccc(C(=O)NO)cc1,7.622520206139145,2
CCCc1cc(C(=O)Nc2ccc(C(F)(F)F)c(Cl)c2)nn1Cc1ccc(C(=O)NO)cc1,6.410050398674292,1
CCCc1cc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)nn1Cc1ccc(C(=O)NO)cc1,6.669586226650809,1
CCCc1cc(C(=O)Nc2ccc(F)cc2)nn1Cc1ccc(C(=O)NO)cc1,7.328364649674599,2
CCCc1cc(C(=O)Nc2cccc(C(F)(F)F)c2)nn1Cc1ccc(C(=O)NO)cc1,7.2664032052940914,2
CCCc1cc(C(=O)Nc2cccc(Cl)c2)nn1Cc1ccc(C(=O)NO)cc1,7.658566602168838,2
CCCc1cc(C(=O)Nc2cccc(F)c2)nn1Cc1ccc(C(=O)NO)cc1,8.040481884675245,2
CCCc1cc(C(=O)Nc2ccccc2)nn1Cc1ccc(C(=O)NO)cc1,8.303212398365206,2
CCCc1cc(C(=O)Nc2ccccc2F)nn1Cc1ccc(C(=O)NO)cc1,7.920818753952375,1
CCCc1cc(C(=O)Nc2ccccn2)nn1Cc1ccc(C(=O)NO)cc1,7.887733468696958,2
CCCc1cc(C(=O)Nc2cccnc2)nn1Cc1ccc(C(=O)NO)cc1,7.698970004336019,1
CCCc1cc(C(=O)Nc2ccncc2)nn1Cc1ccc(C(=O)NO)cc1,6.3223930472795065,1
CCCc1ccc2c(c1)CCC(=O)N2Cc1ccc(C(=O)NO)cc1,7.920818753952375,1
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(-c4ccc(C(=O)NO)cc4)ccc3OCC)nn12,6.486782399932061,1
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(CC4CC(C(=O)NO)C4)ccc3OCC)nn12,6.958607314841775,1
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)cc4)ccc3OCC)nn12,6.59176003468815,1
CCCc1nc(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)s4)ccc3OCC)nn12,7.008773924307505,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(-c4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.376750709602099,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(-c4ccc(C(=O)NO)s4)ccc3OCC)nc12,7.431798275933005,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(-c4ccc(CC(=O)NO)cc4)ccc3OCC)nc12,6.088842391260023,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C(=O)c4ccc(C(=O)NO)s4)ccc3OCC)nc12,6.71669877129645,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C(O)c4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.050609993355087,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C(OC)c4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.113509274827518,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C4=CCC(C(=O)NO)CC4)ccc3OCC)nc12,6.468521082957745,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C4=CCC(CC(=O)NO)CC4)ccc3OCC)nc12,6.66354026615147,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(C4CCC(C(=O)NO)CC4)ccc3OCC)nc12,6.030133157966465,3
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(CC4CC(C(=O)NO)C4)ccc3OCC)nc12,7.0915149811213505,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)c(F)c4)ccc3OCC)nc12,6.847711655616944,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.207608310501746,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)cc4F)ccc3OCC)nc12,7.060480747381382,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)o4)ccc3OCC)nc12,6.774690718274137,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(C(=O)NO)s4)ccc3OCC)nc12,7.823908740944319,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Cc4ccc(CC(=O)NO)cc4)ccc3OCC)nc12,6.790484985457369,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N(C)C4CCN(c5ncc(C(=O)NO)cn5)CC4)ccc3OCC)nc12,6.2335871528876,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCC(C(=O)NO)CC4)ccc3OCC)nc12,5.928117992693874,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCC(CC(=O)NO)CC4)ccc3OCC)nc12,5.962573502059376,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCC(CCC(=O)NO)CC4)ccc3OCC)nc12,5.97469413473523,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCC5(CCC(C(=O)NO)C5)CC4)ccc3OCC)nc12,5.362510270487489,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCC5(CCN(c6ncc(C(=O)NO)cn6)CC5)C4)ccc3OCC)nc12,5.721246399047171,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(N4CCCC5(CCC(C(=O)NO)CC5)C4)ccc3OCC)nc12,4.995678626217358,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(NC4CCC(C(=O)NO)CC4)ccc3OCC)nc12,4.896196279044043,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(NC4CCN(c5ccc(C(=O)NO)cc5)CC4)ccc3OCC)nc12,5.795880017344075,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(NC4CCN(c5ncc(C(=O)NO)cn5)CC4)ccc3OCC)nc12,6.355561410532161,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(NCC4CCN(c5ncc(C(=O)NO)cn5)CC4)ccc3OCC)nc12,6.149353764816933,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(NCCC(=O)NO)ccc3OCC)nc12,4.982966660701219,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(Nc4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.180456064458131,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(OCc4ccc(C(=O)NO)cc4)ccc3OCC)nc12,7.481486060122112,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCC(CCC(=O)NO)CC4)ccc3OCC)nc12,7.060480747381382,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CCC(=O)NO)CC4)ccc3OCC)nc12,5.627087997029893,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(CCCC(=O)NO)CC4)ccc3OCC)nc12,6.443697499232712,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(Cc5ccc(/C=C/C(=O)NO)cc5)CC4)ccc3OCC)nc12,7.050609993355087,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(c5ncc(C(=O)NO)cn5)CC4)ccc3OCC)nc12,6.571865205971211,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)NC4CCN(c5ncc(C(=O)NO)cn5)CC4)ccc3OCC)nc12,7.229147988357855,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)Nc4ccc(/C=C/C(=O)NO)cc4)ccc3OCC)nc12,7.075720713938118,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc([C@H]4CC[C@@H](C(=O)NO)CC4)ccc3OCC)nc12,7.318758762624412,1
CCCc1nn(C)c2c(=O)[nH]c(-c3cc([C@H]4CC[C@H](C(=O)NO)CC4)ccc3OCC)nc12,5.26440110030182,1
CCCn1c(CCC(=O)O)nc2ccccc2c1=O,2.9998574310189516,2
CCCn1cc(-c2nc(Nc3ccc(NC(=O)CCCCCCC(=O)NO)cc3)nc3[nH]ccc23)cn1,8.795880017344075,1
CCCn1cc(C(=O)[C@H]2NC(=O)[C@H](CCCCCC(=O)CC)NC(=O)[C@H]3CCCCN3C(=O)[C@H]([C@@H](C)CC)NC2=O)c2ccccc21,7.823908740944319,1
CCCn1cc(N(Cc2ncc(-c3nnc(C(F)F)o3)s2)S(=O)(=O)C(F)F)cn1,6.624987209973225,4
CCCn1cc(N(Cc2ncc(-c3nnc(C(F)F)o3)s2)S(C)(=O)=O)cn1,6.928117992693874,4
CCCn1cc([C@@H]2NC(=O)[C@H](CCCCCC(=O)CC)NC(=O)[C@H]3CCCCN3C(=O)[C@H]([C@H](C)CC)NC2=O)c(=O)c2ccccc21,6.638272163982407,1
CCN(C(=O)NCc1ccc(C(=O)NO)cc1)c1ccccc1,7.386158178123931,5
CCN(C(=O)c1cc(C(C)C)c(O)cc1O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,3.335640125448859,1
CCN(C(=O)c1cc(C(C)C)c(O)cc1O)c1cccc(NC(=O)CCCCCCC(=O)NO)c1,3.899594988434111,1
CCN(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(=O)NO)cc1,6.085656842880559,1
CCN(CC(Nc1ncc(-c2nnc(C(F)F)o2)cn1)c1ccc(OC(F)(F)F)cc1)S(C)(=O)=O,6.585026652029182,1
CCN(CC)C(=S)SSCCCCCC(=O)Nc1ccccc1,6.661196523639753,2
CCN(CC)CC(=O)N[C@@H](CCCCCC(=O)c1ncco1)c1ncc(-c2cc3ccccc3nc2OC)[nH]1,5.769551078621726,1
CCN(CC)CC(C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.356547323513812,1
CCN(CC)CCCCNC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.251037138743838,1
CCN(CC)CCCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.795880017344075,1
CCN(CC)CCN(C)C(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,4.772113295386326,1
CCN(CC)CCN(Cc1ccc(C(=O)NO)cc1)C(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(OC)cc2)n1,6.920818753952375,2
CCN(CC)CCNC(=O)c1ccc(-c2cn(CCCCCC(=O)NO)nn2)cn1,6.769551078621726,1
CCN(CC)CCNC(=O)c1ccc(-c2cn(CCCCCCC(=O)NO)nn2)cc1,7.795880017344075,1
CCN(CC)CCNC(=O)c1ccc(-c2cn(CCCCCCC(=O)NO)nn2)cn1,7.468521082957745,1
CCN(CC)CCNC(=O)c1ccc(-c2cn(CCCCCCCC(=O)NO)nn2)cc1,7.568636235841012,1
CCN(CC)CCNC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.946204207931234,10
CCN(CC)CCNC(=O)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,7.537860356969059,2
CCN(CC)CCOc1ccc(-c2nc3ccc(C(=O)NO)cc3[nH]2)cc1,7.853871964321762,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1N,6.530177984021837,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NC,6.096910013008056,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NC(=O)C(Cl)Cl,6.504455662453552,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NC(C)=O,6.447331783887806,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NCCCc1ccccc1,6.202732459169283,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NCc1ccccc1,6.560667306169737,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1NS(=O)(=O)c1ccc(C)cc1,6.607303046740334,1
CCN(CC)CCSc1ccc(/C=C/C(=O)NO)cc1[N+](=O)[O-],6.504455662453552,1
CCN(CC)CCn1c(-c2cccc(/C=C/C(=O)NO)c2)nc2ccccc21,7.102372908709558,1
CCN(CC)CCn1c(C)c(CCNS(=O)(=O)c2ccc(/C=C/C(=O)NO)cc2)c2ccccc21,8.136677139879545,1
CCN(CC)CCn1ccc2ccc(NC(=O)CCCCCCC(=O)NO)cc2c1=O,7.410612213977295,2
CCN(CC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1,5.080921907623926,1
CCN(CC)C[C@@H](C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1F,5.4089353929735005,1
CCN(CC)Cc1cc2ccc(C(=O)NO)cc2o1,7.389423339022647,2
CCN(CC)Cc1ccc(C(=O)NO)cc1,5.202040356262804,1
CCN(CC)Cc1ccc(Cn2c(=O)c(OCc3ccc(C(=O)NO)cc3)c(-c3ccccc3)c3ccccc32)cc1,8.161150909262744,2
CCN(CC)Cc1ccc(Cn2c(=O)c(OCc3ccc(C(=O)NO)cc3)c(-c3cccnc3)c3ccccc32)cc1,7.9300604567993815,4
CCN(CC)Cc1ccc(Cn2c3c(c4ccccc42)CN(C(=O)NCc2ccc(C(=O)NO)cc2)CC3)cc1,8.040481884675245,2
CCN(CC)Cc1ccc2cc(COC(=O)Nc3c(F)cc(C(=O)NO)cc3F)ccc2c1,8.0,1
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,7.3611280065943205,6
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(C(=O)NO)c2)c1,7.1487416512809245,1
CCN(CC)Cc1ccccc1CNC(=O)c1cccc(NC(=O)c2cccc(NC(=O)CCCCCCC(=O)NO)c2)c1,8.050609993355087,1
CCN(CC)S(=O)(=O)c1cccc(-c2nnc(Sc3ccc(C(=O)NO)cc3)n2N)c1,8.045757490560675,2
CCN(CC)c1ccc(-c2nc3cc(C(=O)NO)ccc3o2)cc1,7.657577319177793,1
CCN(CC)c1ccc(/C=N/NC(=O)c2ccc(O)cc2)cc1,5.692503962086787,1
CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,5.892111974817201,1
CCN(CC)c1ccc(C(=O)NCCCCCCC(=O)NO)cc1,11.022276394711152,1
CCN(CC)c1ccc(C(=O)NO)cc1,5.202040356262804,1
CCN(CC)c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,6.6777807052660805,1
CCN(CC)c1ccc(Nc2ncnc3sc(NC(=O)CCCCCCC(=O)NO)cc23)cc1,7.36572505420477,2
CCN(CC)c1ccc(Nc2ncnc3sc(NC(=O)CCCCCCC(=O)NO)cc23)cc1F,8.465981320193107,2
CCN(CC)c1nc(Cl)nc2c1ncn2CCCC(=O)NCc1ccc(C(=O)Nc2ccccc2N)cc1,5.407823242604133,1
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(Br)cc2N)cc1,5.507239610973162,1
CCN(CC)c1nc(Cl)nc2c1ncn2Cc1ccc(C(=O)Nc2ccc(C)cc2N)cc1,5.363512103646634,1
